Name,Primary_Type,Secondary_Type,Generation,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total,Height(m),Weight(kg),Image URL
Sandy Shocks,Electric,Ground,9.0,85,81,97,121,85,101,570,2.3,60.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/sandy-shocks.png
Kangaskhan,Normal,,1.0,105,95,80,40,80,90,490,2.2,80.0,https://img.pokemondb.net/sprites/home/normal/2x/kangaskhan.jpg
Axew,Dragon,,5.0,46,87,60,30,40,57,320,0.6,18.0,https://img.pokemondb.net/sprites/home/normal/2x/axew.jpg
Falinks,Fighting,,8.0,65,100,100,70,60,75,470,3.0,62.0,https://img.pokemondb.net/sprites/home/normal/2x/falinks.jpg
Iron Jugulis,Dark,Flying,9.0,94,80,86,122,80,108,570,1.3,111.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-jugulis.png
Varoom,Steel,Poison,9.0,45,70,63,30,45,47,300,1.0,35.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/varoom.png
Pheromosa,Bug,Fighting,7.0,71,137,37,137,37,151,570,1.8,25.0,https://img.pokemondb.net/sprites/home/normal/2x/pheromosa.jpg
Geodude,Rock,Ground,1.0,40,80,100,30,30,20,300,0.4,20.0,https://img.pokemondb.net/sprites/home/normal/2x/geodude.jpg
Musharna,Psychic,,5.0,116,55,85,107,95,29,487,1.1,60.5,https://img.pokemondb.net/sprites/home/normal/2x/musharna.jpg
Conkeldurr,Fighting,,5.0,105,140,95,55,65,45,505,1.4,87.0,https://img.pokemondb.net/sprites/home/normal/2x/conkeldurr.jpg
Butterfree,Bug,Flying,1.0,60,45,50,90,80,70,395,1.1,32.0,https://img.pokemondb.net/sprites/home/normal/2x/butterfree.jpg
Cubone,Ground,,1.0,50,50,95,40,50,35,320,0.4,6.5,https://img.pokemondb.net/sprites/home/normal/2x/cubone.jpg
Arboliva,Grass,Normal,9.0,78,69,90,125,109,39,510,1.4,48.2,https://img.pokemondb.net/sprites/scarlet-violet/normal/arboliva.png
Buneary,Normal,,4.0,55,66,44,44,56,85,350,0.4,5.5,https://img.pokemondb.net/sprites/home/normal/2x/buneary.jpg
Hattrem,Psychic,,8.0,57,40,65,86,73,49,370,0.6,4.8,https://img.pokemondb.net/sprites/home/normal/2x/hattrem.jpg
Doduo,Normal,Flying,1.0,35,85,45,35,35,75,310,1.4,39.2,https://img.pokemondb.net/sprites/home/normal/2x/doduo.jpg
Farigiraf,Normal,Psychic,9.0,120,90,70,110,70,60,520,3.2,160.0,https://img.pokemondb.net/sprites/scarlet-violet/normal/farigiraf.png
Charcadet,Fire,,9.0,40,50,40,50,40,35,255,0.6,10.5,https://img.pokemondb.net/sprites/scarlet-violet/normal/charcadet.png
Salamence,Dragon,Flying,3.0,95,135,80,110,80,100,600,1.5,102.6,https://img.pokemondb.net/sprites/home/normal/2x/salamence.jpg
Pupitar,Rock,Ground,2.0,70,84,70,65,70,51,410,1.2,152.0,https://img.pokemondb.net/sprites/home/normal/2x/pupitar.jpg
Ekans,Poison,,1.0,35,60,44,40,54,55,288,2.0,6.9,https://img.pokemondb.net/sprites/home/normal/2x/ekans.jpg
Joltik,Bug,Electric,5.0,50,47,50,57,50,65,319,0.1,0.6,https://img.pokemondb.net/sprites/home/normal/2x/joltik.jpg
Tinkatuff,Fairy,Steel,9.0,65,55,55,45,82,78,380,0.7,59.1,https://img.pokemondb.net/sprites/scarlet-violet/normal/tinkatuff.png
Marshtomp,Water,Ground,3.0,70,85,70,60,70,50,405,0.7,28.0,https://img.pokemondb.net/sprites/home/normal/2x/marshtomp.jpg
Dratini,Dragon,,1.0,41,64,45,50,50,50,300,1.8,3.3,https://img.pokemondb.net/sprites/home/normal/2x/dratini.jpg
